case,time,x,y
0.1559,0.01,0.0067305145785212,0.163943529129028
0.1559,0.01,0.0062031117267906,0.16430789232254
0.1559,0.01,0.0056534758768975,0.164637789130211
0.1559,0.01,0.0050838328897953,0.164931803941727
0.1559,0.01,0.0044965627603232,0.165188759565353
0.1559,0.01,0.0038940168451517,0.165407612919807
0.1559,0.01,0.0032787378877401,0.165587425231934
0.1559,0.01,0.0026531738694757,0.165727496147156
0.1559,0.01,0.0020199408754706,0.165827229619026
0.1559,0.01,0.0013816133141517,0.165886178612709
0.1559,0.01,0.000740761461202,0.165904149413109
0.1559,0.011,0.0009498604922555,0.145992994308472
0.1559,0.011,0.0015907082706689,0.146010383963585
0.1559,0.011,0.0022291138302534,0.146068930625916
0.1559,0.011,0.0028623815160244,0.146168187260628
0.1559,0.011,0.0034880347084254,0.146307855844498
0.1559,0.011,0.004103381652385,0.146487385034561
0.1559,0.011,0.0047059813514351,0.146705999970436
0.1559,0.011,0.0052932696416974,0.146962866187096
0.1559,0.011,0.0058628655970096,0.147256955504417
0.1559,0.011,0.0064123841002583,0.147586956620216
0.1559,0.011,0.0069395420141518,0.147951662540436
0.1559,0.011,0.007442160975188,0.148349478840828
0.1559,0.011,0.0079181268811225,0.148778825998306
0.1559,0.011,0.0083654578775167,0.149237930774689
0.1559,0.011,0.0087822768837213,0.149724885821342
0.1559,0.011,0.0091668348759412,0.150237709283829
0.1559,0.011,0.0095175234600901,0.150774255394936
0.1559,0.011,0.0098328469321131,0.151332318782806
0.1559,0.011,0.0101115135475993,0.151909559965134
0.1559,0.011,0.0103523209691048,0.152503594756126
0.1559,0.011,0.0105542773380876,0.153111934661865
0.1559,0.011,0.010716519318521,0.153732046484947
0.1559,0.011,0.0108383949846029,0.154361337423325
0.1559,0.011,0.0109193725511432,0.154997184872627
0.1559,0.011,0.0109591400250793,0.155636936426163
0.1559,0.011,0.010957533493638,0.156277909874916
0.1559,0.011,0.0109145790338516,0.156917467713356
0.1559,0.011,0.0108304684981704,0.157552912831306
0.1559,0.011,0.0107055716216564,0.158181622624397
0.1559,0.011,0.0105404313653708,0.158800974488258
0.1559,0.011,0.0103357573971152,0.159408420324326
0.1559,0.011,0.0100924167782068,0.160001441836357
0.1559,0.011,0.0098114479333162,0.160577595233917
0.1559,0.011,0.0094940345734357,0.161134496331215
0.1559,0.011,0.0091415094211697,0.161669880151749
0.1559,0.011,0.0087553495541214,0.162181526422501
0.1559,0.011,0.0083371717482805,0.162667348980904
0.1559,0.011,0.007888694293797,0.163125395774841
0.1559,0.011,0.0074118007905781,0.16355374455452
0.1559,0.011,0.0069084488786757,0.163950681686401
0.1559,0.011,0.0063807019032537,0.164314568042755
0.1559,0.011,0.0058307698927819,0.164643928408623
0.1559,0.011,0.0052608465775847,0.164937436580658
0.1559,0.011,0.0046733454801142,0.16519384086132
0.1559,0.011,0.0040706084109842,0.165412172675133
0.1559,0.011,0.0034551655407995,0.165591448545456
0.1559,0.011,0.00282947672531,0.165730968117714
0.1559,0.011,0.0021961636375635,0.16583015024662
0.1559,0.011,0.0015577711164951,0.165888547897339
0.1559,0.011,0.0009168981923721,0.165905952453613
0.1559,0.012,0.0011515279766172,0.14600995182991
0.1559,0.012,0.0017924025887623,0.146026909351349
0.1559,0.012,0.0024308448191732,0.146085053682327
0.1559,0.012,0.003064185148105,0.146183848381042
0.1559,0.012,0.0036899254191666,0.146323084831238
0.1559,0.012,0.0043054022826254,0.146502211689949
0.1559,0.012,0.0049081393517553,0.146720424294472
0.1559,0.012,0.0054956180974841,0.14697690308094
0.1559,0.012,0.0060653816908597,0.147270604968071
0.1559,0.012,0.0066151316277682,0.147600278258324
0.1559,0.012,0.0071424865163862,0.147964656352997
0.1559,0.012,0.0076453522779047,0.148362159729004
0.1559,0.012,0.0081215444952249,0.148791253566742
0.1559,0.012,0.0085691204294562,0.149250105023384
0.1559,0.012,0.0089861704036593,0.149736866354942
0.1559,0.012,0.0093709519132971,0.150249525904655
0.1559,0.012,0.0097218416631221,0.150785937905312
0.1559,0.012,0.0100373467430472,0.151343896985054
0.1559,0.012,0.0103161567822099,0.151921063661575
0.1559,0.012,0.010557072237134,0.152515038847923
0.1559,0.012,0.0107590928673744,0.15312334895134
0.1559,0.012,0.0109213478863239,0.153743460774422
0.1559,0.012,0.0110431872308254,0.154372736811638
0.1559,0.012,0.0111240707337856,0.155008599162102
0.1559,0.012,0.0111636901274323,0.155648350715637
0.1559,0.012,0.0111618796363473,0.156289324164391
0.1559,0.012,0.0111186672002077,0.156928852200508
0.1559,0.012,0.011034251190722,0.157564252614975
0.1559,0.012,0.0109090032055974,0.15819288790226
0.1559,0.012,0.0107434745877981,0.158812135457993
0.1559,0.012,0.0105383740738034,0.159419447183609
0.1559,0.012,0.0102945892140269,0.160012274980545
0.1559,0.012,0.0100131537765265,0.160588189959526
0.1559,0.012,0.0096952635794878,0.161144822835922
0.1559,0.012,0.0093422578647732,0.16167987883091
0.1559,0.012,0.0089556267485022,0.162191167473793
0.1559,0.012,0.0085369748994708,0.162676602602005
0.1559,0.012,0.0080880625173449,0.163134187459946
0.1559,0.012,0.0076107415370643,0.163562074303627
0.1559,0.012,0.0071069905534386,0.163958489894867
0.1559,0.012,0.0065788966603577,0.164321884512901
0.1559,0.012,0.0060286168009042,0.164650693535805
0.1559,0.012,0.0054584331810474,0.164943650364876
0.1559,0.012,0.0048706685192883,0.165199488401413
0.1559,0.012,0.0042677298188209,0.165417239069939
0.1559,0.012,0.0036521120928227,0.165595903992653
0.1559,0.012,0.0030262833461165,0.165734842419624
0.1559,0.012,0.0023928887676447,0.165833413600922
0.1559,0.012,0.0017544198781251,0.165891200304031
0.1559,0.012,0.0011135269887745,0.165907993912697
0.1559,0.013,0.0013730425853282,0.146027654409409
0.1559,0.013,0.002013953635469,0.146044194698334
0.1559,0.013,0.0026524132117629,0.146101847290993
0.1559,0.013,0.0032858492340892,0.146200209856033
0.1559,0.013,0.0039116567932069,0.146339014172554
0.1559,0.013,0.0045272805728018,0.146517783403397
0.1559,0.013,0.0051301377825439,0.146735578775406
0.1559,0.013,0.0057178209535777,0.146991670131683
0.1559,0.013,0.0062877414748072,0.147284969687462
0.1559,0.013,0.0068377195857465,0.147614285349846
0.1559,0.013,0.0073652798309922,0.147978350520134
0.1559,0.013,0.0078683756291866,0.14837558567524
0.1559,0.013,0.0083447704091668,0.148804396390915
0.1559,0.013,0.008792576380074,0.1492630392313
0.1559,0.013,0.0092098275199532,0.149749621748924
0.1559,0.013,0.009594808332622,0.150262117385864
0.1559,0.013,0.0099458629265427,0.150798410177231
0.1559,0.013,0.0102615216746926,0.151356279850006
0.1559,0.013,0.0105404453352094,0.151933386921883
0.1559,0.013,0.0107814418151975,0.152527317404747
0.1559,0.013,0.0109835099428892,0.153135612607002
0.1559,0.013,0.0111457677558064,0.153755694627762
0.1559,0.013,0.0112675605341792,0.1543850004673
0.1559,0.013,0.0113483611494303,0.155020847916603
0.1559,0.013,0.0113878371194005,0.155660599470139
0.1559,0.013,0.011385845951736,0.156301572918892
0.1559,0.013,0.0113424006849527,0.156941071152687
0.1559,0.013,0.0112577034160495,0.157576441764832
0.1559,0.013,0.0111321415752172,0.15820500254631
0.1559,0.013,0.0109662525355816,0.158824145793915
0.1559,0.013,0.0107607590034604,0.159431323409081
0.1559,0.013,0.0105165643617511,0.160023957490921
0.1559,0.013,0.0102346846833825,0.160599663853645
0.1559,0.013,0.0099163446575403,0.161156043410301
0.1559,0.013,0.0095628863200545,0.161690786480904
0.1559,0.013,0.0091757904738187,0.162201732397079
0.1559,0.013,0.008756692521274,0.162686765193939
0.1559,0.013,0.0083073377609252,0.163143917918205
0.1559,0.013,0.0078296028077602,0.16357134282589
0.1559,0.013,0.0073254448361694,0.163967251777649
0.1559,0.013,0.0067969881929457,0.164330095052719
0.1559,0.013,0.0062463516369462,0.164658337831497
0.1559,0.013,0.0056758662685751,0.164950668811798
0.1559,0.013,0.0050878152251243,0.165205880999565
0.1559,0.013,0.0044846422970295,0.165422931313515
0.1559,0.013,0.0038688275963068,0.165600925683975
0.1559,0.013,0.0032428412232548,0.165739163756371
0.1559,0.013,0.0026093444321304,0.165837049484253
0.1559,0.013,0.001970806857571,0.165894135832787
0.1559,0.013,0.0013298738049343,0.165910214185715
0.1559,0.014,0.0016151837771758,0.146046653389931
0.1559,0.014,0.0022561172954738,0.146062672138214
0.1559,0.014,0.0028946076054126,0.14611978828907
0.1559,0.014,0.0035281465388834,0.146217703819275
0.1559,0.014,0.0041540316306054,0.14635606110096
0.1559,0.014,0.0047697937116026,0.146534368395805
0.1559,0.014,0.005372782703489,0.14675173163414
0.1559,0.014,0.0059606446884572,0.147007495164871
0.1559,0.014,0.0065307551994919,0.14730042219162
0.1559,0.014,0.0070809423923492,0.147629410028458
0.1559,0.014,0.0076087075285613,0.147993117570877
0.1559,0.014,0.0081120245158672,0.148390054702759
0.1559,0.014,0.0085886539891362,0.148818656802177
0.1559,0.014,0.0090366592630744,0.149277076125145
0.1559,0.014,0.0094541190192103,0.149763464927673
0.1559,0.014,0.0098392777144908,0.150275826454163
0.1559,0.014,0.010190499946475,0.15081200003624
0.1559,0.014,0.0105062779039145,0.151369780302048
0.1559,0.014,0.0107852965593338,0.151946827769279
0.1559,0.014,0.0110263396054506,0.152540743350983
0.1559,0.014,0.0112283984199166,0.153149023652077
0.1559,0.014,0.0113906068727374,0.153769105672836
0.1559,0.014,0.0115122944116592,0.154398411512375
0.1559,0.014,0.0115929320454597,0.155034288764
0.1559,0.014,0.0116322049871087,0.155674040317535
0.1559,0.014,0.0116299474611878,0.156314998865128
0.1559,0.014,0.0115861995145679,0.1569544672966
0.1559,0.014,0.0115011557936668,0.1575897783041
0.1559,0.014,0.0113752018660307,0.158218249678612
0.1559,0.014,0.0112089011818171,0.158837288618088
0.1559,0.014,0.011002954095602,0.159444287419319
0.1559,0.014,0.0107582965865731,0.160036742687225
0.1559,0.014,0.0104759335517883,0.160612195730209
0.1559,0.014,0.0101570961996913,0.161168277263641
0.1559,0.014,0.0098031470552086,0.161702692508698
0.1559,0.014,0.0094155529513955,0.162213250994682
0.1559,0.014,0.0089959790930151,0.16269788146019
0.1559,0.014,0.0085461447015404,0.163154557347298
0.1559,0.014,0.008067968301475,0.163581475615501
0.1559,0.014,0.0075633786618709,0.163976848125458
0.1559,0.014,0.0070345266722142,0.164339080452919
0.1559,0.014,0.0064835329540073,0.164666742086411
0.1559,0.014,0.0059127169661223,0.164958417415619
0.1559,0.014,0.0053243883885443,0.165213003754616
0.1559,0.014,0.004720976576209,0.165429383516312
0.1559,0.014,0.0041049541905522,0.16560672223568
0.1559,0.014,0.0034788465127348,0.165744245052338
0.1559,0.014,0.0028451948892325,0.165841430425644
0.1559,0.014,0.0022066186647862,0.16589780151844
0.1559,0.014,0.0015656378818675,0.165913164615631
0.1559,0.015,0.0018770501483231,0.14606699347496
0.1559,0.015,0.0025180003140121,0.14608246088028
0.1559,0.015,0.0031565581448376,0.146139070391655
0.1559,0.015,0.0037901650648564,0.146236464381218
0.1559,0.015,0.0044161770492792,0.146374300122261
0.1559,0.015,0.0050320471636951,0.146552041172981
0.1559,0.015,0.0056352731771767,0.146768987178802
0.1559,0.015,0.0062232282944023,0.147024244070053
0.1559,0.015,0.0067936214618384,0.14731676876545
0.1559,0.015,0.0073439674451947,0.147645354270935
0.1559,0.015,0.007872006855905,0.148008763790131
0.1559,0.015,0.0083755450323224,0.148405402898788
0.1559,0.015,0.0088523933663964,0.148833736777306
0.1559,0.015,0.0093006175011396,0.149291947484016
0.1559,0.015,0.0097182737663388,0.149778172373772
0.1559,0.015,0.0101036028936505,0.15029039978981
0.1559,0.015,0.0104549722746015,0.15082648396492
0.1559,0.015,0.0107708591967821,0.151384174823761
0.1559,0.015,0.0110499672591686,0.151961207389832
0.1559,0.015,0.0112910429015756,0.152555093169212
0.1559,0.015,0.0114930989220738,0.153163373470306
0.1559,0.015,0.011655256152153,0.153783485293388
0.1559,0.015,0.0117768384516239,0.154412806034088
0.1559,0.015,0.0118573242798448,0.155048683285713
0.1559,0.015,0.0118963867425919,0.15568844974041
0.1559,0.015,0.0118938712403178,0.156329408288002
0.1559,0.015,0.011849807575345,0.156968861818314
0.1559,0.015,0.0117643978446722,0.157604113221169
0.1559,0.015,0.0116380341351032,0.158232495188713
0.1559,0.015,0.0114712733775377,0.158851400017738
0.1559,0.015,0.011264837346971,0.159458234906197
0.1559,0.015,0.01101965457201,0.160050466656685
0.1559,0.015,0.0107367439195514,0.160625651478767
0.1559,0.015,0.010417353361845,0.161181405186653
0.1559,0.015,0.0100628295913339,0.161715462803841
0.1559,0.015,0.0096746841445565,0.162225589156151
0.1559,0.015,0.0092545598745346,0.162709727883339
0.1559,0.015,0.0088042095303535,0.163165912032127
0.1559,0.015,0.0083255283534526,0.163592249155045
0.1559,0.015,0.0078204972669482,0.163987070322037
0.1559,0.015,0.007291215006262,0.164348691701889
0.1559,0.015,0.0067398627288639,0.16467572748661
0.1559,0.015,0.0061687086708843,0.164966762065887
0.1559,0.015,0.005580102559179,0.165220707654953
0.1559,0.015,0.0049764490686357,0.165436416864395
0.1559,0.015,0.0043602334335446,0.165613099932671
0.1559,0.015,0.0037339804694056,0.165749952197075
0.1559,0.015,0.0031002217438072,0.165846452116966
0.1559,0.015,0.0024615847505629,0.16590216755867
0.1559,0.015,0.0018205712549388,0.165916875004768
0.1559,0.016,0.0021587782539427,0.146088838577271
0.1559,0.016,0.0027997598517686,0.146103709936142
0.1559,0.016,0.00343838497065,0.146159797906876
0.1559,0.016,0.0040720193646848,0.146256566047668
0.1559,0.016,0.0046982527710497,0.146393865346909
0.1559,0.016,0.0053142351098358,0.146571040153503
0.1559,0.016,0.005917667876929,0.146787419915199
0.1559,0.016,0.0065058721229434,0.147042110562325
0.1559,0.016,0.0070765111595392,0.147334158420563
0.1559,0.016,0.0076271290890872,0.14766226708889
0.1559,0.016,0.0081554818898439,0.14802522957325
0.1559,0.016,0.0086593031883239,0.148421481251717
0.1559,0.016,0.0091364663094282,0.148849457502365
0.1559,0.016,0.0095849828794598,0.149307370185852
0.1559,0.016,0.0100028803572059,0.149793356657028
0.1559,0.016,0.0103884469717741,0.150305405259132
0.1559,0.016,0.0107399886474013,0.150841355323792
0.1559,0.016,0.0110559882596135,0.151398986577988
0.1559,0.016,0.0113351587206125,0.151975959539413
0.1559,0.016,0.0115762343630195,0.152569845318794
0.1559,0.016,0.0117782168090343,0.153178125619888
0.1559,0.016,0.0119402445852757,0.153798252344131
0.1559,0.016,0.0120616387575865,0.154427602887154
0.1559,0.016,0.0121418703347445,0.155063509941101
0.1559,0.016,0.012180638499558,0.155703276395798
0.1559,0.016,0.0121777756139636,0.156344220042229
0.1559,0.016,0.0121333291754127,0.156983643770218
0.1559,0.016,0.0120475087314844,0.157618820667267
0.1559,0.016,0.0119207026436925,0.158247128129005
0.1559,0.016,0.0117534808814526,0.15886589884758
0.1559,0.016,0.0115465875715017,0.159472554922104
0.1559,0.016,0.0113009009510279,0.160064592957497
0.1559,0.016,0.0110175181180239,0.160639524459839
0.1559,0.016,0.0106976358219981,0.161194995045662
0.1559,0.016,0.0103426221758127,0.161728709936142
0.1559,0.016,0.0099540036171674,0.162238478660583
0.1559,0.016,0.009533398784697,0.162722170352936
0.1559,0.016,0.0090826079249382,0.163177937269211
0.1559,0.016,0.0086034778505563,0.163603752851486
0.1559,0.016,0.0080980453640222,0.163998037576675
0.1559,0.016,0.0075683654285967,0.164359092712402
0.1559,0.016,0.0070166662335395,0.164685487747192
0.1559,0.016,0.0064451615326106,0.164975896477699
0.1559,0.016,0.0058563025668263,0.165229141712189
0.1559,0.016,0.0052523566409945,0.165444195270538
0.1559,0.016,0.0046359752304852,0.165620163083076
0.1559,0.016,0.0040095369331538,0.165756300091743
0.1559,0.016,0.0033756820484995,0.165852069854736
0.1559,0.016,0.0027369789313525,0.165907070040703
0.1559,0.016,0.0020959263201803,0.165921032428741
0.1559,0.017,0.0024602520279586,0.1461111754179
0.1559,0.017,0.0031012406107038,0.146125420928001
0.1559,0.017,0.0037399544380605,0.14618094265461
0.1559,0.017,0.0043736714869737,0.146277099847794
0.1559,0.017,0.0049999863840639,0.146413832902908
0.1559,0.017,0.0056161480024457,0.1465904712677
0.1559,0.017,0.0062197367660701,0.146806344389915
0.1559,0.017,0.0068081654608249,0.147060602903366
0.1559,0.017,0.0073789968155324,0.14735221862793
0.1559,0.017,0.0079298876225948,0.147679924964905
0.1559,0.017,0.0084584448486566,0.148042544722557
0.1559,0.017,0.0089625362306833,0.148438453674316
0.1559,0.017,0.0094399768859148,0.148866146802902
0.1559,0.017,0.0098887402564287,0.149323806166649
0.1559,0.017,0.0103069478645921,0.149809539318085
0.1559,0.017,0.0106927566230297,0.150321379303932
0.1559,0.017,0.0110445646569133,0.150857150554657
0.1559,0.017,0.0113608278334141,0.151414632797241
0.1559,0.017,0.0116401761770248,0.1519915163517
0.1559,0.017,0.0118814324960113,0.152585312724113
0.1559,0.017,0.0120835294947028,0.153193548321724
0.1559,0.017,0.0122456094250083,0.153813660144806
0.1559,0.017,0.012366995215416,0.154442995786667
0.1559,0.017,0.0124471392482519,0.155078917741776
0.1559,0.017,0.0124857490882277,0.155718684196472
0.1559,0.017,0.0124826487153769,0.156359627842903
0.1559,0.017,0.0124378921464086,0.156999006867409
0.1559,0.017,0.012351693585515,0.157634139060974
0.1559,0.017,0.0122244441881776,0.158262342214584
0.1559,0.017,0.0120567325502634,0.158880963921547
0.1559,0.017,0.0118492972105742,0.159487441182137
0.1559,0.017,0.0116030564531684,0.16007924079895
0.1559,0.017,0.0113190859556198,0.160653874278069
0.1559,0.017,0.0109986197203398,0.161209002137184
0.1559,0.017,0.0106430258601904,0.161742329597473
0.1559,0.017,0.0102538382634521,0.16225166618824
0.1559,0.017,0.0098326904699206,0.162734910845757
0.1559,0.017,0.0093813817948103,0.163190111517906
0.1559,0.017,0.0089017711579799,0.163615435361862
