case,time,x,y
0.1538,0.01,0.0067374831996858,0.161851793527603
0.1538,0.01,0.0062102014198899,0.162216350436211
0.1538,0.01,0.0056606619618833,0.162546411156654
0.1538,0.01,0.0050911302678287,0.162840619683266
0.1538,0.01,0.0045039299875497,0.163097769021988
0.1538,0.01,0.0039014718495309,0.163316801190376
0.1538,0.01,0.0032862438820302,0.16349683701992
0.1538,0.01,0.0026607238687574,0.163637116551399
0.1538,0.01,0.0020275285933166,0.163737043738365
0.1538,0.01,0.0013892209390178,0.163796216249466
0.1538,0.01,0.0007483811350539,0.163814395666122
0.1538,0.011,0.000957544427365,0.143899768590927
0.1538,0.011,0.0015983857447281,0.143917366862297
0.1538,0.011,0.0022367669735103,0.143976122140884
0.1538,0.011,0.0028700123075395,0.144075557589531
0.1538,0.011,0.0034956079907715,0.144215419888496
0.1538,0.011,0.004110908601433,0.144395112991333
0.1538,0.011,0.0047134440392255,0.144613966345787
0.1538,0.011,0.0053006587550044,0.14487099647522
0.1538,0.011,0.0058701755478978,0.14516519010067
0.1538,0.011,0.0064195897430181,0.145495399832726
0.1538,0.011,0.0069466629065573,0.145860210061073
0.1538,0.011,0.0074491593986749,0.146258190274239
0.1538,0.011,0.0079250214621424,0.146687656641006
0.1538,0.011,0.0083722341805696,0.147146865725517
0.1538,0.011,0.008788950741291,0.147633925080299
0.1538,0.011,0.0091734081506729,0.148146823048592
0.1538,0.011,0.0095240026712417,0.148683443665504
0.1538,0.011,0.0098392600193619,0.149241551756859
0.1538,0.011,0.0101178558543324,0.149818822741508
0.1538,0.011,0.0103586185723543,0.150412872433662
0.1538,0.011,0.0105605460703373,0.151021227240562
0.1538,0.011,0.0107227796688676,0.151641339063644
0.1538,0.011,0.0108446562662721,0.152270630002022
0.1538,0.011,0.0109256627038121,0.152906477451324
0.1538,0.011,0.0109654683619738,0.15354622900486
0.1538,0.011,0.0109639260917902,0.154187217354774
0.1538,0.011,0.010921043343842,0.154826775193214
0.1538,0.011,0.0108370268717408,0.155462235212326
0.1538,0.011,0.0107122389599681,0.156090974807739
0.1538,0.011,0.0105472160503268,0.156710371375084
0.1538,0.011,0.0103426771238446,0.157317861914635
0.1538,0.011,0.0100994743406773,0.157910943031311
0.1538,0.011,0.009818660095334,0.158487170934677
0.1538,0.011,0.0095013985410332,0.159044161438942
0.1538,0.011,0.0091490289196372,0.159579649567604
0.1538,0.011,0.0087630283087492,0.160091429948807
0.1538,0.011,0.0083449995145201,0.160577386617661
0.1538,0.011,0.0078966813161969,0.161035567522049
0.1538,0.011,0.0074199251830577,0.1614640802145
0.1538,0.011,0.0069167087785899,0.161861196160316
0.1538,0.011,0.00638909637928,0.162225276231766
0.1538,0.011,0.005839264485985,0.162554815411568
0.1538,0.011,0.0052694659680128,0.16284853219986
0.1538,0.011,0.0046820449642837,0.163105174899101
0.1538,0.011,0.0040793921798467,0.163323685526848
0.1538,0.011,0.0034640107769519,0.163503184914589
0.1538,0.011,0.0028383715543896,0.163642928004265
0.1538,0.011,0.0022050885017961,0.163742333650589
0.1538,0.011,0.0015667269472032,0.163800954818726
0.1538,0.011,0.0009258611244149,0.163818597793579
0.1538,0.012,0.0011612912639975,0.143918573856354
0.1538,0.012,0.0018021531868726,0.143935725092888
0.1538,0.012,0.002440582960844,0.143994063138962
0.1538,0.012,0.003073894418776,0.144093066453934
0.1538,0.012,0.0036995650734752,0.144232541322708
0.1538,0.012,0.0043150070123374,0.144411846995354
0.1538,0.012,0.0049176434986293,0.144630298018456
0.1538,0.012,0.005505037959665,0.14488697052002
0.1538,0.012,0.006074711214751,0.145180866122246
0.1538,0.012,0.0066243237815797,0.145510733127594
0.1538,0.012,0.0071515878662467,0.145875260233879
0.1538,0.012,0.0076542906463146,0.146272987127304
0.1538,0.012,0.0081303594633936,0.146702229976654
0.1538,0.012,0.0085777649655938,0.147161230444908
0.1538,0.012,0.0089946659281849,0.147648140788078
0.1538,0.012,0.0093792928382754,0.14816090464592
0.1538,0.012,0.0097300307825207,0.148697420954704
0.1538,0.012,0.0100454017519951,0.149255454540253
0.1538,0.012,0.0103240814059973,0.14983269572258
0.1538,0.012,0.0105648878961802,0.150426715612411
0.1538,0.012,0.0107668144628406,0.151035070419312
0.1538,0.012,0.0109290108084679,0.151655182242393
0.1538,0.012,0.0110507952049375,0.152284488081932
0.1538,0.012,0.0111316666007042,0.152920350432396
0.1538,0.012,0.0111712915822864,0.153560101985931
0.1538,0.012,0.011169514618814,0.154201090335846
0.1538,0.012,0.011126359924674,0.154840618371964
0.1538,0.012,0.0110420240089297,0.155476033687592
0.1538,0.012,0.0109168775379658,0.156104698777199
0.1538,0.012,0.0107514671981335,0.156723991036415
0.1538,0.012,0.0105465026572347,0.157331332564354
0.1538,0.012,0.0103028686717153,0.157924219965935
0.1538,0.012,0.0100215785205364,0.158500224351883
0.1538,0.012,0.0097038578242063,0.159056946635246
0.1538,0.012,0.0093510150909423,0.159592121839523
0.1538,0.012,0.0089645469561219,0.160103544592857
0.1538,0.012,0.0085460618138313,0.16058911383152
0.1538,0.012,0.0080973105505108,0.161046862602234
0.1538,0.012,0.0076201371848583,0.16147492825985
0.1538,0.012,0.0071165435947477,0.161871522665024
0.1538,0.012,0.0065885712392628,0.162235125899315
0.1538,0.012,0.0060384254902601,0.162564143538475
0.1538,0.012,0.0054683424532413,0.162857308983803
0.1538,0.012,0.0048806695267558,0.163113370537758
0.1538,0.012,0.0042778174392879,0.163331314921379
0.1538,0.012,0.0036622514016926,0.163510218262672
0.1538,0.012,0.0030364899430424,0.163649350404739
0.1538,0.012,0.0024031160864979,0.163748160004616
0.1538,0.012,0.0017646794440224,0.163806170225143
0.1538,0.012,0.0011237910948693,0.163823202252388
0.1538,0.013,0.0013848005328327,0.143938019871712
0.1538,0.013,0.0020257004071027,0.143954828381538
0.1538,0.013,0.0026641185395419,0.144012749195099
0.1538,0.013,0.0032975319772958,0.144111394882202
0.1538,0.013,0.0039232559502124,0.144250527024269
0.1538,0.013,0.0045388080179691,0.144429504871368
0.1538,0.013,0.0051415609195828,0.144647613167763
0.1538,0.013,0.005729105323553,0.144903987646103
0.1538,0.013,0.0062989229336381,0.145197540521622
0.1538,0.013,0.006848728749901,0.145527109503746
0.1538,0.013,0.0073761758394539,0.14589136838913
0.1538,0.013,0.0078790914267301,0.146288827061653
0.1538,0.013,0.008355364203453,0.146717816591263
0.1538,0.013,0.008802980184555,0.147176623344421
0.1538,0.013,0.0092200906947255,0.147663339972496
0.1538,0.013,0.0096049038693308,0.148175969719887
0.1538,0.013,0.0099558159708976,0.148712351918221
0.1538,0.013,0.0102713368833065,0.149270310997963
0.1538,0.013,0.0105501245707273,0.149847477674484
0.1538,0.013,0.0107910139486194,0.150441467761993
0.1538,0.013,0.0109929721802473,0.151049792766571
0.1538,0.013,0.0111551508307457,0.151669904589653
0.1538,0.013,0.0112768746912479,0.152299225330353
0.1538,0.013,0.0113576296716928,0.152935087680817
0.1538,0.013,0.0113970842212439,0.153574854135513
0.1538,0.013,0.0113950930535793,0.154215827584267
0.1538,0.013,0.0113516710698605,0.154855325818062
0.1538,0.013,0.011267026886344,0.155490696430206
0.1538,0.013,0.0111415348947048,0.156119287014008
0.1538,0.013,0.0109757427126169,0.156738460063934
0.1538,0.013,0.0107703721150756,0.157345667481422
0.1538,0.013,0.0105263069272041,0.15793839097023
0.1538,0.013,0.0102445809170604,0.158514156937599
0.1538,0.013,0.0099264048039913,0.159070625901222
0.1538,0.013,0.0095731113106012,0.159605488181114
0.1538,0.013,0.0091861896216869,0.160116568207741
0.1538,0.013,0.0087672667577862,0.160601750016212
0.1538,0.013,0.0083180731162428,0.161059066653252
0.1538,0.013,0.0078405076637864,0.16148667037487
0.1538,0.013,0.0073365024290978,0.161882787942886
0.1538,0.013,0.0068081873469054,0.162245824933052
0.1538,0.013,0.0062576881609857,0.162574276328087
0.1538,0.013,0.0056873173452913,0.162866860628128
0.1538,0.013,0.0050993557088077,0.163122311234474
0.1538,0.013,0.0044962973333895,0.163339614868164
0.1538,0.013,0.0038805361837148,0.163517892360687
0.1538,0.013,0.003254629438743,0.163656398653984
0.1538,0.013,0.0026211643125861,0.16375458240509
0.1538,0.013,0.0019826623611152,0.163811951875687
0.1538,0.013,0.0013417375739663,0.163828343153
0.1538,0.014,0.001628421829082,0.143958792090416
0.1538,0.014,0.0022693343926221,0.143975153565407
0.1538,0.014,0.0029077923391014,0.144032627344131
0.1538,0.014,0.0035412833094596,0.144130885601044
0.1538,0.014,0.0041670836508274,0.144269585609436
0.1538,0.014,0.0047827679663896,0.144448161125183
0.1538,0.014,0.0053856577724218,0.144665881991386
0.1538,0.014,0.0059733460657298,0.144921883940697
0.1538,0.014,0.0065433541312813,0.145215079188347
0.1538,0.014,0.0070933392271399,0.145544365048409
0.1538,0.014,0.0076209823600947,0.145908325910568
0.1538,0.014,0.0081241056323051,0.146305501461029
0.1538,0.014,0.0086005721241235,0.146734282374382
0.1538,0.014,0.0090484051033854,0.147192880511284
0.1538,0.014,0.0094656962901353,0.147679433226585
0.1538,0.014,0.0098506864160299,0.148191899061203
0.1538,0.014,0.0102017661556602,0.14872819185257
0.1538,0.014,0.0105174127966166,0.149286061525345
0.1538,0.014,0.0107963075861335,0.149863168597221
0.1538,0.014,0.0110372742637992,0.150457128882408
0.1538,0.014,0.0112392604351044,0.151065424084663
0.1538,0.014,0.0114014418795705,0.151685535907745
0.1538,0.014,0.0115231154486537,0.152314856648445
0.1538,0.014,0.0116037810221314,0.152950718998909
0.1538,0.014,0.0116431023925543,0.153590485453606
0.1538,0.014,0.0116409240290523,0.154231444001198
0.1538,0.014,0.0115972775965929,0.154870927333832
0.1538,0.014,0.0115123577415943,0.155506253242493
0.1538,0.014,0.0113865453749895,0.156134769320488
0.1538,0.014,0.011220402084291,0.156753838062286
0.1538,0.014,0.0110146356746554,0.157360911369324
0.1538,0.014,0.0107701439410448,0.157953441143036
0.1538,0.014,0.0104879857972264,0.158528998494148
0.1538,0.014,0.0101693347096443,0.159085184335709
0.1538,0.014,0.0098155783489346,0.159619733691216
0.1538,0.014,0.009428184479475,0.160130441188812
0.1538,0.014,0.0090087931603193,0.160615235567093
0.1538,0.014,0.0085591552779078,0.161072090268135
0.1538,0.014,0.0080811530351638,0.161499217152596
0.1538,0.014,0.0075767380185425,0.16189481317997
0.1538,0.014,0.007048059720546,0.16225728392601
0.1538,0.014,0.0064971963874995,0.162585183978081
0.1538,0.014,0.0059265387244522,0.162877142429352
0.1538,0.014,0.0053383074700832,0.163132011890411
0.1538,0.014,0.0047350195236504,0.163348704576492
0.1538,0.014,0.0041190800257027,0.163526386022568
0.1538,0.014,0.0034930428955704,0.163664236664772
0.1538,0.014,0.002859452040866,0.163761779665947
0.1538,0.014,0.0022209056187421,0.163818508386612
0.1538,0.014,0.0015799411339685,0.163834229111671
0.1538,0.015,0.0018914813408628,0.143981367349625
0.1538,0.015,0.0025324188172817,0.143997192382812
0.1538,0.015,0.0031709568575024,0.144054144620895
0.1538,0.015,0.0038044755347073,0.144151881337166
0.1538,0.015,0.004430450964719,0.144290059804916
0.1538,0.015,0.0050462209619581,0.144468083977699
0.1538,0.015,0.0056493198499083,0.144685357809067
0.1538,0.015,0.0062371864914894,0.144940868020058
0.1538,0.015,0.006807429715991,0.145233660936356
0.1538,0.015,0.0073576136492192,0.145562544465065
0.1538,0.015,0.0078855194151401,0.145926147699356
0.1538,0.015,0.0083888508379459,0.146323040127754
0.1538,0.015,0.0088655781000852,0.146751508116722
0.1538,0.015,0.0093136262148618,0.147209897637367
0.1538,0.015,0.0097311493009328,0.147696241736412
0.1538,0.015,0.0101163471117616,0.148208558559418
0.1538,0.015,0.0104675926268101,0.148744717240334
0.1538,0.015,0.010783402249217,0.149302497506142
0.1538,0.015,0.0110624115914106,0.149879544973373
0.1538,0.015,0.0113034509122372,0.150473460555077
0.1538,0.015,0.0115054817870259,0.151081755757332
0.1538,0.015,0.0116676464676857,0.151701852679253
0.1538,0.015,0.0117892660200596,0.152331173419952
0.1538,0.015,0.011869820766151,0.152967050671577
0.1538,0.015,0.0119089838117361,0.153606817126274
0.1538,0.015,0.0119066024199128,0.154247775673866
0.1538,0.015,0.0118626980111003,0.154887244105339
0.1538,0.015,0.011777481995523,0.155522525310516
0.1538,0.015,0.0116513362154365,0.156150951981544
0.1538,0.015,0.0114848148077726,0.156769931316376
0.1538,0.015,0.0112786507233977,0.157376855611801
0.1538,0.015,0.0110337352380157,0.157969206571579
0.1538,0.015,0.0107511254027486,0.158544540405273
0.1538,0.015,0.0104320291429758,0.159100472927094
0.1538,0.015,0.0100778117775917,0.159634724259377
0.1538,0.015,0.0096899596974253,0.160145074129105
0.1538,0.015,0.0092701241374015,0.160629481077194
0.1538,0.015,0.00882004853338,0.161085933446884
0.1538,0.015,0.0083416253328323,0.161512553691864
0.1538,0.015,0.0078368382528424,0.161907657980919
0.1538,0.015,0.0073077594861388,0.162269622087479
0.1538,0.015,0.0067566134966909,0.162596970796585
0.1538,0.015,0.0061856312677264,0.16288834810257
0.1538,0.015,0.0055971699766814,0.163142636418343
0.1538,0.015,0.0049936510622501,0.163358703255653
0.1538,0.015,0.0043775308877229,0.163535758852959
0.1538,0.015,0.0037513547576963,0.163672924041748
0.1538,0.015,0.0031176547054201,0.163769826292992
0.1538,0.015,0.0024790505412966,0.163825869560242
0.1538,0.015,0.0018380526453256,0.163840904831886
0.1538,0.016,0.0021753283217549,0.144005611538887
0.1538,0.016,0.0028162833768874,0.14402087032795
0.1538,0.016,0.0034548884723335,0.144077315926552
0.1538,0.016,0.0040884744375944,0.144174486398697
0.1538,0.016,0.0047145895659923,0.144312128424644
0.1538,0.016,0.005330495070666,0.144489631056786
0.1538,0.016,0.0059338025748729,0.144706428050995
0.1538,0.016,0.0065218512900173,0.144961401820183
0.1538,0.016,0.0070923897437751,0.145253777503967
0.1538,0.016,0.0076427934691309,0.145582184195518
0.1538,0.016,0.0081709986552596,0.145945355296135
0.1538,0.016,0.0086746020242571,0.146341890096664
0.1538,0.016,0.0091516068205237,0.146770045161247
0.1538,0.016,0.0095999157056212,0.147228136658669
0.1538,0.016,0.0100176800042391,0.147714272141457
0.1538,0.016,0.0104030901566148,0.148226425051689
0.1538,0.016,0.0107544995844364,0.148762434720993
0.1538,0.016,0.0110704321414232,0.149320140480995
0.1538,0.016,0.0113495076075196,0.149897143244743
0.1538,0.016,0.0115905571728945,0.150491029024124
0.1538,0.016,0.0117925368249416,0.151099324226379
0.1538,0.016,0.0119545934721828,0.151719450950623
0.1538,0.016,0.0120760472491384,0.152348786592484
0.1538,0.016,0.012156380340457,0.15298467874527
0.1538,0.016,0.0121952733024955,0.153624445199966
0.1538,0.016,0.0121925761923194,0.154265403747559
0.1538,0.016,0.0121483141556382,0.154904827475548
0.1538,0.016,0.0120627144351602,0.15554004907608
0.1538,0.016,0.0119361467659473,0.156168401241302
0.1538,0.016,0.0117691904306412,0.156787231564522
0.1538,0.016,0.0115625755861402,0.157393991947174
0.1538,0.016,0.0113171944394708,0.157986149191856
0.1538,0.016,0.0110341133549809,0.158561244606972
0.1538,0.016,0.0107145551592112,0.159116894006729
0.1538,0.016,0.0103598674759269,0.159650832414627
0.1538,0.016,0.0099715553224086,0.160160839557648
0.1538,0.016,0.0095512811094522,0.160644829273224
0.1538,0.016,0.0091007780283689,0.161100849509239
0.1538,0.016,0.0086219357326626,0.161527022719383
0.1538,0.016,0.0081167742609977,0.161921635270119
0.1538,0.016,0.0075873280875384,0.162283062934875
0.1538,0.016,0.0070358570665121,0.162609830498695
0.1538,0.016,0.0064645684324204,0.162900656461716
0.1538,0.016,0.0058758524246513,0.163154274225235
0.1538,0.016,0.0052720895037055,0.163369700312614
0.1538,0.016,0.0046558049507439,0.163546100258827
0.1538,0.016,0.0040294504724443,0.163682594895363
0.1538,0.016,0.0033956642728298,0.163778781890869
0.1538,0.016,0.0027569939848035,0.163834154605865
0.1538,0.016,0.0021159639582037,0.163848519325256
0.1538,0.017,0.0024800940882414,0.144030258059502
0.1538,0.017,0.0031210684683173,0.144045040011406
0.1538,0.017,0.0037597178015857,0.144101023674011
0.1538,0.017,0.004393364302814,0.144197687506676
0.1538,0.017,0.0050195888616144,0.144334897398949
0.1538,0.017,0.0056356145069003,0.144511982798576
0.1538,0.017,0.0062390323728323,0.144728377461433
0.1538,0.017,0.0068273041397333,0.144982978701591
0.1538,0.017,0.0073979194276034,0.145274996757507
0.1538,0.017,0.0079486016184091,0.145603075623512
0.1538,0.017,0.0084769735112786,0.145965978503227
0.1538,0.017,0.0089808199554681,0.146362230181694
0.1538,0.017,0.0094580361619591,0.146790131926537
0.1538,0.017,0.0099065685644745,0.147248029708862
0.1538,0.017,0.0103245368227363,0.147733986377716
0.1538,0.017,0.0107101500034332,0.148245990276337
0.1538,0.017,0.0110617326572537,0.148781910538673
0.1538,0.017,0.0113778272643685,0.149339497089386
0.1538,0.017,0.0116570321843028,0.149916455149651
0.1538,0.017,0.0118981758132577,0.150510296225548
0.1538,0.017,0.0121002029627562,0.151118576526642
0.1538,0.017,0.0122622586786747,0.151738703250885
0.1538,0.017,0.0123836491256952,0.152368038892746
0.1538,0.017,0.0124638555571437,0.153003945946693
0.1538,0.017,0.012502552010119,0.153643727302551
0.1538,0.017,0.0124995848163962,0.154284670948982
0.1538,0.017,0.0124549828469753,0.15492407977581
0.1538,0.017,0.012368974275887,0.155559226870537
0.1538,0.017,0.0122419288381934,0.156187474727631
0.1538,0.017,0.0120744463056326,0.156806170940399
0.1538,0.017,0.0118672531098127,0.157412737607956
0.1538,0.017,0.0116212628781796,0.158004626631737
0.1538,0.017,0.0113375457003713,0.158579424023628
0.1538,0.017,0.0110173532739282,0.159134685993195
0.1538,0.017,0.0106620229780674,0.159668207168579
0.1538,0.017,0.010273109190166,0.160177752375603
0.1538,0.017,0.0098522314801812,0.160661220550537
0.1538,0.017,0.0094011956825852,0.161116704344749
0.1538,0.017,0.0089218327775597,0.161542341113091
