case,time,x,y
0.1559,0.01,0.008219948780858358,0.14878310484962187
0.1559,0.01,0.008636555132000978,0.14927023518705534
0.1559,0.01,0.009020927370381923,0.1497831792044086
0.1559,0.01,0.009371456523350584,0.15031981716940815
0.1559,0.01,0.009686674889077866,0.15087792582874548
0.1559,0.01,0.009965261783733526,0.15145519125497411
0.1559,0.01,0.010206049878594754,0.15204921655676584
0.1559,0.01,0.010408031388335313,0.15265753206279653
0.1559,0.01,0.01057036204767322,0.1532776066792592
0.1559,0.01,0.010692365395677153,0.15390685936381573
0.1559,0.01,0.010773536246680848,0.1545426698831336
0.1559,0.01,0.010813541985774099,0.1551823921738886
0.1559,0.01,0.010812224768981521,0.15582336462233154
0.1559,0.01,0.010769601326650079,0.1564629217891822
0.1559,0.01,0.010685862624762728,0.15709840721943477
0.1559,0.01,0.010561372590699489,0.15772718337055486
0.1559,0.01,0.010396665973689889,0.15834664476833288
0.1559,0.01,0.010192444812327362,0.15895422868103543
0.1559,0.01,0.009949575300375877,0.1595474252481905
0.1559,0.01,0.009669082210893428,0.16012379000875437
0.1559,0.01,0.00935214539237979,0.16068095116336764
0.1559,0.01,0.009000091983714263,0.16121661941254536
0.1559,0.01,0.008614392477956256,0.1617285976169301
0.1559,0.01,0.00819665162202993,0.1622147893118574
0.1559,0.01,0.007748603660515877,0.16267320572863772
0.1559,0.01,0.00727210218830077,0.16310197538768334
0.1559,0.01,0.006769115711788463,0.16349934670387337
0.1559,0.01,0.006241715358573306,0.16386369899940334
0.1559,0.01,0.0056920719009152035,0.16419354402013916
0.1559,0.01,0.005122442013695716,0.16448753410326442
0.1559,0.01,0.004535163346210413,0.16474445394770848
0.1559,0.01,0.003932646033095462,0.1649632619637245
0.1559,0.01,0.0033173715483042687,0.1651431131360267
0.1559,0.01,0.00269186529218277,0.16528331111472902
0.1559,0.01,0.0020586728907903105,0.16538323103791286
0.1559,0.01,0.001420344608528109,0.16544227757293453
0.1559,0.01,0.0007794238821820848,0.16545982845546844
0.1559,0.011,0.001030631236082005,0.14559006103701416
0.1559,0.011,0.0016715606927287996,0.14560706738764526
0.1559,0.011,0.002309934698672337,0.14566560725569302
0.1559,0.011,0.002943196061523182,0.14576507308156594
0.1559,0.011,0.0035687813485869293,0.1459048839590539
0.1559,0.011,0.0041841309934136615,0.1460844309461204
0.1559,0.011,0.004786703937536871,0.14630303232056313
0.1559,0.011,0.005374000918145742,0.14655985709151764
0.1559,0.011,0.005943589292905014,0.1468538745239658
0.1559,0.011,0.006493108492575713,0.14718387662110533
0.1559,0.011,0.007020275944992648,0.14754851707782027
0.1559,0.011,0.0075228961295519935,0.14794630508535558
0.1559,0.011,0.007998873735380704,0.14837561118027187
0.1559,0.011,0.008446218823229422,0.1488346713061664
0.1559,0.011,0.008863058247558342,0.1493215947395483
0.1559,0.011,0.00924764418347158,0.14983437041421488
0.1559,0.011,0.009598360782004819,0.15037087732482554
0.1559,0.011,0.009913733736951529,0.15092888996495424
0.1559,0.011,0.01019243636805372,0.15150609083210226
0.1559,0.011,0.010433295744737912,0.15210007871126663
0.1559,0.011,0.010635299642083706,0.15270837846163893
0.1559,0.011,0.010797600166164413,0.15332845272143425
0.1559,0.011,0.010919518470628282,0.15395771370380895
0.1559,0.011,0.011000548199993328,0.15459353399382436
0.1559,0.011,0.011040356727722139,0.15523326032063628
0.1559,0.011,0.01103878759781142,0.15587422393910522
0.1559,0.011,0.010995860106297405,0.15651375267822742
0.1559,0.011,0.01091176887478929,0.15714918377855253
0.1559,0.011,0.010786882659802141,0.15777787392682266
0.1559,0.011,0.010621741885470968,0.15839721269895968
0.1559,0.011,0.01041705504045871,0.15900463326014197
0.1559,0.011,0.010173695350256234,0.15959762265597638
0.1559,0.011,0.009892694949434497,0.1601737345014954
0.1559,0.011,0.009575241275888992,0.16073059600321438
0.1559,0.011,0.00922266895798921,0.16126591799831297
0.1559,0.011,0.008836455844877982,0.1617775044094354
0.1559,0.011,0.008418213530230407,0.162263260664067
0.1559,0.011,0.007969682563765202,0.16272120088024616
0.1559,0.011,0.007492722212570915,0.16314945673020592
0.1559,0.011,0.006989305836986728,0.16354628053500603
0.1559,0.011,0.006461508718339977,0.1639100560223844
0.1559,0.011,0.0059115050467015845,0.16423929902814632
0.1559,0.011,0.005341554017575825,0.16453266588168527
0.1559,0.011,0.00475399557967673,0.16478894503349417
0.1559,0.011,0.004151241225086634,0.1650070978916732
0.1559,0.011,0.003535772700491903,0.16518628231609062
0.1559,0.011,0.0029101149581752554,0.1653258044735248
0.1559,0.011,0.0022768126327537795,0.16542504167567157
0.1559,0.011,0.0016384147856312384,0.16548340070132522
0.1559,0.011,0.0009974638299336865,0.16550026147590202
0.1559,0.012,0.0012028609949886657,0.1457034987163987
0.1559,0.012,0.001843807773876071,0.14572006758232522
0.1559,0.012,0.0024822258613857538,0.1457781719703534
0.1559,0.012,0.003115556923050765,0.14587720784093625
0.1559,0.012,0.0037412365233549694,0.14601659753777319
0.1559,0.012,0.004356703696986489,0.1461957365767541
0.1559,0.012,0.004959416395221114,0.14641394658470083
0.1559,0.012,0.005546873548883021,0.14667039933362064
0.1559,0.012,0.006116640344794695,0.14696406709551876
0.1559,0.012,0.006666352364225773,0.14729374436971948
0.1559,0.012,0.007193724106127732,0.1476580859799398
0.1559,0.012,0.0076965549587555224,0.14805560405914986
0.1559,0.012,0.00817274531194738,0.1484846703714706
0.1559,0.012,0.008620299239382945,0.14894352234386726
0.1559,0.012,0.009037337911075936,0.14943027027189856
0.1559,0.012,0.009422107348646225,0.14994290254760972
0.1559,0.012,0.009772985950960194,0.1504792973305862
0.1559,0.012,0.01008849326932277,0.15103722747737025
0.1559,0.012,0.010367297355248549,0.15161437231736086
0.1559,0.012,0.010608220030393365,0.15220832731902373
0.1559,0.012,0.010810244834434204,0.15281661279992717
0.1559,0.012,0.01097252046411362,0.1534366862705998
0.1559,0.012,0.011094365740613581,0.15406595442164295
0.1559,0.012,0.011175273313230273,0.15470178340447288
0.1559,0.012,0.011214910381709287,0.15534151343738903
0.1559,0.012,0.0112131219618812,0.15598246954238393
0.1559,0.012,0.011169929727928244,0.15662197380407517
0.1559,0.012,0.011085531784151077,0.1572573578470366
0.1559,0.012,0.010960301411184398,0.15788597365524293
0.1559,0.012,0.010794784264486901,0.15850520657030898
0.1559,0.012,0.010589694768778631,0.15911248642640682
0.1559,0.012,0.010345912483263862,0.1597052977041284
0.1559,0.012,0.010064476210428261,0.16028119267416852
0.1559,0.012,0.009746579934428519,0.16083779799634224
0.1559,0.012,0.00939356499337314,0.16137282507358847
0.1559,0.012,0.00900691537477823,0.16188407913419295
0.1559,0.012,0.0085882485717486,0.1623694675776819
0.1559,0.012,0.0081393100853914,0.1628270072180969
0.1559,0.012,0.007661963954949476,0.1632548322393704
0.1559,0.012,0.007158187082439189,0.1636511986911836
0.1559,0.012,0.006630058328376541,0.16401449364107057
0.1559,0.012,0.006079754353050255,0.1643432367820581
0.1559,0.012,0.005509536537934256,0.1646360882772572
0.1559,0.012,0.004921746381312742,0.16489184021830755
0.1559,0.012,0.0043187964412778074,0.16510945637212732
0.1559,0.012,0.003703168267501668,0.1652880968621196
0.1559,0.012,0.003077386295444029,0.1654270688083287
0.1559,0.012,0.00244399385673858,0.16552575060789151
0.1559,0.012,0.001805538837245809,0.16558354956758176
0.1559,0.012,0.0011645625512064729,0.16559984636769737
0.1559,0.013,0.0014296652574328282,0.14583337613921918
0.1559,0.013,0.002070631232430844,0.1458494561752882
0.1559,0.013,0.002709097951622177,0.14590707256810145
0.1559,0.013,0.0033425062166440173,0.14600562537279432
0.1559,0.013,0.003968290898569052,0.14614454078509942
0.1559,0.013,0.004583890059294226,0.14632321925261682
0.1559,0.013,0.005186760472300758,0.14654098635974822
0.1559,0.013,0.005774399015632822,0.14679701728235584
0.1559,0.013,0.006344367984963373,0.14709028749888775
0.1559,0.013,0.006894298755515716,0.14741959488504508
0.1559,0.013,0.007421901849536974,0.14778359589124063
0.1559,0.013,0.007924971335114217,0.14818080619785087
0.1559,0.013,0.008401402265385136,0.1486095993615406
0.1559,0.013,0.008849192334387603,0.149068214507945
0.1559,0.013,0.009266456257814512,0.1495547628026288
0.1559,0.013,0.009651433317392287,0.15006723215291468
0.1559,0.013,0.010002495403539473,0.15060349943995027
0.1559,0.013,0.010318155521986342,0.15116133556077982
0.1559,0.013,0.010597075905399036,0.15173841626326187
0.1559,0.013,0.010838072883589824,0.15233233298503973
0.1559,0.013,0.011040125472808936,0.1529406010137999
0.1559,0.013,0.011202378806372718,0.15356067219407385
0.1559,0.013,0.011324149223893487,0.1541899469714581
0.1559,0.013,0.01140492818248043,0.1548257845479302
0.1559,0.013,0.011444382748849218,0.15546551805642878
0.1559,0.013,0.01144235923934964,0.15610646559491592
0.1559,0.013,0.011398881755554707,0.1567459428262843
0.1559,0.013,0.0113141519096162,0.15738127515103248
0.1559,0.013,0.011188547631756758,0.15800980923020358
0.1559,0.013,0.01102262002325629,0.15862892560674735
0.1559,0.013,0.010817089735445339,0.15923605018814235
0.1559,0.013,0.010572843015507738,0.15982866438884988
0.1559,0.013,0.01029092588666188,0.1604043184787437
0.1559,0.013,0.009972539404444739,0.16096063815039807
0.1559,0.013,0.00961903231391767,0.16149533508939362
0.1559,0.013,0.009231895421021137,0.16200621577745156
0.1559,0.013,0.008812752913159938,0.16249118947551358
0.1559,0.013,0.008363356065108928,0.16294827575483734
0.1559,0.013,0.007885574507585012,0.1633756116318673
0.1559,0.013,0.007381389400770585,0.16377145701271115
0.1559,0.013,0.006852884001352603,0.1641342024981373
0.1559,0.013,0.006302237866531758,0.16446237188020219
0.1559,0.013,0.005731715149914588,0.1647546290710591
0.1559,0.013,0.005143659362830693,0.1650097701668947
0.1559,0.013,0.004540484571641582,0.16522676188114266
0.1559,0.013,0.003924672471049046,0.16540476707804216
0.1559,0.013,0.003298747311288095,0.16554309474037252
0.1559,0.013,0.002665251197484413,0.16564112532874287
0.1559,0.013,0.0020267309379027407,0.16569826781749739
0.1559,0.013,0.0013857268684442274,0.16571390470598157
0.1559,0.014,0.0016881570006246462,0.1459529366644179
0.1559,0.014,0.002329146374239409,0.1459684589325774
0.1559,0.014,0.0029676689839335715,0.1460255178849186
0.1559,0.014,0.003601165176370919,0.1461235184441992
0.1559,0.014,0.004227069538096177,0.14626189162599196
0.1559,0.014,0.004842820040758658,0.14644004296143812
0.1559,0.014,0.005445871615786936,0.1466573027527252
0.1559,0.014,0.006033718703625915,0.146912850873343
0.1559,0.014,0.006603919169283925,0.14720566617076192
0.1559,0.014,0.007154099967110895,0.14753455116193182
0.1559,0.014,0.007681965274321182,0.14789816493520794
0.1559,0.014,0.008185303845045254,0.14829502678667478
0.1559,0.014,0.0086620032276965,0.14872351289655641
0.1559,0.014,0.009110054598800498,0.14918186419487126
0.1559,0.014,0.00952756490511119,0.14966819197944825
0.1559,0.014,0.009912766399974637,0.15018048343660562
0.1559,0.014,0.01026402335850004,0.15071661341280537
0.1559,0.014,0.010579842376207599,0.15127435005030257
0.1559,0.014,0.010858879292252932,0.151851365042357
0.1559,0.014,0.011099945288828392,0.15244524441364543
0.1559,0.014,0.01130201488053523,0.1530534976862375
0.1559,0.014,0.011464230120207673,0.15367356987436093
0.1559,0.014,0.011585905181760517,0.1543028542631999
0.1559,0.014,0.0116665306508992,0.15493870262869924
0.1559,0.014,0.01170577405558075,0.15557844065878923
0.1559,0.014,0.01170348314872844,0.15621937894474902
0.1559,0.014,0.011659684863663877,0.1568588260748297
0.1559,0.014,0.011574584473414903,0.15749410090195115
0.1559,0.014,0.011448564807446458,0.1581225442445286
0.1559,0.014,0.011282182607894188,0.15874153147600184
0.1559,0.014,0.01107616489748189,0.15934848435684465
0.1559,0.014,0.010831404824023082,0.15994088077924776
0.1559,0.014,0.010548955917805716,0.16051626842783517
0.1559,0.014,0.010230026633755811,0.16107227165040708
0.1559,0.014,0.00987597359741897,0.16160660201299798
0.1559,0.014,0.00948829502132999,0.16211706725899028
0.1559,0.014,0.0090686224230029,0.16260157864878164
0.1559,0.014,0.008618713883164368,0.16305815832725407
0.1559,0.014,0.008140445400203285,0.16348494712648368
0.1559,0.014,0.007635803464234355,0.16388020864960878
0.1559,0.014,0.007106876449651001,0.16424233810873767
0.1559,0.014,0.00655584735017343,0.16456986394499803
0.1559,0.014,0.005984983323484133,0.164861453946123
0.1559,0.014,0.005396630161821704,0.16511590840107204
0.1559,0.014,0.004793203372715757,0.16533219764284954
0.1559,0.014,0.004177184964125915,0.16550948723103187
0.1559,0.014,0.0035510989945663676,0.16564708936366562
0.1559,0.014,0.0029174864675840873,0.1657443874650796
0.1559,0.014,0.0022788930592963796,0.16580079375293494
0.1559,0.014,0.0016378581238627975,0.16581569390588172
0.1559,0.015,0.0019523629327455622,0.14611313209562404
0.1559,0.015,0.002593374803981127,0.1461281092001885
0.1559,0.015,0.0032319516913105317,0.14618462266243956
0.1559,0.015,0.0038655336759740766,0.1462820819521053
0.1559,0.015,0.0044915553016101955,0.14641992240128082
0.1559,0.015,0.0051074544457407455,0.14659755488457848
0.1559,0.015,0.005710684552169195,0.14681431407486506
0.1559,0.015,0.00629873795799741,0.1470693835859238
0.1559,0.015,0.006869168550556369,0.14736174563241275
0.1559,0.015,0.007419598429606593,0.14769020771247376
0.1559,0.015,0.007947726684329928,0.14805343137129806
0.1559,0.015,0.008451336557151697,0.1484499406479095
0.1559,0.015,0.00892830895993809,0.14887811444651208
0.1559,0.015,0.00937662852549881,0.1493361952777297
0.1559,0.015,0.009794394591009087,0.14982229498596922
0.1559,0.015,0.01017983180532328,0.15033440037358847
0.1559,0.015,0.01053129699072793,0.150870384402942
0.1559,0.015,0.010847289457066873,0.15142801316437238
0.1559,0.015,0.011126458781960436,0.15200495453664747
0.1559,0.015,0.011367610372688653,0.15259878946824662
0.1559,0.015,0.01156971408202346,0.15320702197141894
0.1559,0.015,0.011731908532454743,0.15382709035975048
0.1559,0.015,0.011853505460960237,0.15445638073459822
0.1559,0.015,0.011933994398871616,0.15509223754296722
0.1559,0.015,0.011973043225770391,0.1557319788269745
0.1559,0.015,0.01197050106647846,0.1563729075944528
0.1559,0.015,0.011926397768990647,0.1570123253102939
0.1559,0.015,0.011840942428308734,0.1576475440825732
0.1559,0.015,0.011714522907061535,0.15827589924262198
0.1559,0.015,0.011547701816239857,0.1588947607936572
0.1559,0.015,0.011341212830744594,0.15950154649929754
0.1559,0.015,0.011095956137330476,0.16009373121522003
0.1559,0.015,0.01081299314019207,0.16066885990928825
0.1559,0.015,0.010493539531456403,0.1612245562948746
0.1559,0.015,0.01013896005307768,0.16175853231096549
0.1559,0.015,0.00975075971511173,0.16226859659940712
0.1559,0.015,0.009330577459333068,0.1627526623939141
0.1559,0.015,0.008880177206837021,0.16320875435031737
0.1559,0.015,0.008401441180963047,0.1636350162611131
0.1559,0.015,0.007896360151319146,0.1640297158320913
0.1559,0.015,0.007367027697317734,0.16439125160445417
0.1559,0.015,0.006815629353162347,0.16471815604228732
0.1559,0.015,0.006244435740034221,0.16500909976522438
0.1559,0.015,0.0056557943351608206,0.16526288606008432
0.1559,0.015,0.00505212266498886,0.16547848809792798
0.1559,0.015,0.004435903152982476,0.16565507435138818
0.1559,0.015,0.0038096603360520983,0.16579195992451246
0.1559,0.015,0.0031759341033195557,0.16588853205844625
0.1559,0.015,0.0025372692985188333,0.16594420638129603
0.1559,0.015,0.0018962045405273532,0.16595837201999597
0.1559,0.016,0.0022499655273050096,0.1462702140082781
0.1559,0.016,0.0028910007424055467,0.1462845807525888
0.1559,0.016,0.0035296370365912773,0.14634048696995616
0.1559,0.016,0.004163313642166855,0.1464373466146618
0.1559,0.016,0.004789464460121316,0.1465745992828471
0.1559,0.016,0.005405526617649577,0.14675166092717398
0.1559,0.016,0.006008951848724091,0.14696787100010153
0.1559,0.016,0.006597229627208663,0.14722241722695628
0.1559,0.016,0.007167910028298576,0.14751428588321075
0.1559,0.016,0.007718609935372873,0.14784228894595206
0.1559,0.016,0.008247023259788547,0.14820509063518333
0.1559,0.016,0.00875092742081305,0.1486012186853191
0.1559,0.016,0.009228196498502664,0.14902905438494704
0.1559,0.016,0.009676807611394465,0.14948684175898524
0.1559,0.016,0.010094852528176636,0.14997269341362024
0.1559,0.016,0.010480547472076801,0.1504845959970877
0.1559,0.016,0.010832241608891294,0.1510204207394384
0.1559,0.016,0.011148426524464995,0.15157793126378222
0.1559,0.016,0.011427744816947742,0.15215479122439862
0.1559,0.016,0.011668995646726608,0.15274857653144247
0.1559,0.016,0.011871143437323725,0.15335678494996466
0.1559,0.016,0.012033322415080393,0.15397684788823218
0.1559,0.016,0.012154841374875505,0.15460614378106485
0.1559,0.016,0.012235187867928836,0.15524200910103336
0.1559,0.016,0.012274029573317085,0.15588175360499612
