case,time,x,y
0.136,0.01,0.009517253802097643,0.14315495900476394
0.136,0.01,0.009157520262112204,0.14363831329858873
0.136,0.01,0.008761918146729632,0.14408849097370627
0.136,0.01,0.008323622000027332,0.14451240306658977
0.136,0.01,0.007859869935910696,0.14490399436346357
0.136,0.01,0.007365548152379104,0.14526234595814524
0.136,0.01,0.006853932678944996,0.14558396718437952
0.136,0.01,0.006310917548420497,0.1458678719750991
0.136,0.01,0.005751390317816305,0.14611893532963258
0.136,0.01,0.005172206450972544,0.1463355320899928
0.136,0.01,0.004569883118997938,0.1465175225650724
0.136,0.01,0.003941903776069504,0.146666726410501
0.136,0.01,0.0032933265981134616,0.14677973859328808
0.136,0.01,0.002618849764552812,0.14685823316481483
0.136,0.01,0.0019237875415168146,0.14690535784648262
0.136,0.011,0.0016512756255012454,0.12701953962158383
0.136,0.011,0.002340867183804149,0.1270519371972101
0.136,0.011,0.00301563389765015,0.12711909459653467
0.136,0.011,0.003669836162849861,0.12722828396912436
0.136,0.011,0.004308117539725655,0.12737106835809775
0.136,0.011,0.004924961232217638,0.12755235463335496
0.136,0.011,0.005527617439292379,0.12777322036783792
0.136,0.011,0.006112903617721676,0.12802988967101034
0.136,0.011,0.006693312593916686,0.12833530416212746
0.136,0.011,0.00725164944826027,0.1286731050365757
0.136,0.011,0.00778813002548946,0.12904575126173198
0.136,0.011,0.008298784235693126,0.12945189743643212
0.136,0.011,0.00877725755497055,0.12988998704691312
0.136,0.011,0.009218724984992115,0.13035081430648524
0.136,0.011,0.009631159626869194,0.13083504521033568
0.136,0.011,0.01001510811328453,0.1313455418020513
0.136,0.011,0.010358433000827819,0.1318856851879724
0.136,0.011,0.010677580244274905,0.13244643074514928
0.136,0.011,0.01096010442785111,0.1330317440746281
0.136,0.011,0.011208507077323364,0.13362998056880607
0.136,0.011,0.01141849219808111,0.13425116789696764
0.136,0.011,0.011576572826054284,0.13488728816366488
0.136,0.011,0.011687599057346062,0.13552784303965668
0.136,0.011,0.011761775402013723,0.1361666423002721
0.136,0.011,0.011768008595159042,0.13680423378330972
0.136,0.011,0.011731674181396068,0.13743984065834816
0.136,0.011,0.01165301838710315,0.13807564427344834
0.136,0.011,0.011537310502724567,0.1386952061471729
0.136,0.011,0.0113950670532666,0.13930370953625665
0.136,0.011,0.011220955403065407,0.13990345350308311
0.136,0.011,0.011016391226678624,0.14050013977950057
0.136,0.011,0.010805589495895341,0.14108380026902845
0.136,0.011,0.010564483602052116,0.14164900317525342
0.136,0.011,0.010296966394117545,0.14219528798350078
0.136,0.011,0.009995676129675082,0.14272765592170136
0.136,0.011,0.009665081830936284,0.14323743684143003
0.136,0.011,0.009305031824830608,0.14372009386328483
0.136,0.011,0.008909230804191995,0.14416735781059875
0.136,0.011,0.008470796480821531,0.14458921219184212
0.136,0.011,0.008006590471496749,0.14497793450571014
0.136,0.011,0.007511748421244232,0.1453339089746811
0.136,0.011,0.0069994236134913014,0.14565340565361892
0.136,0.011,0.0064558228065239335,0.14593604348228534
0.136,0.011,0.005896058202988995,0.14618552039347438
0.136,0.011,0.005316778980347693,0.14640102322430198
0.136,0.011,0.0047144930999873,0.14658142029501772
0.136,0.011,0.004086590195400926,0.14672976274762312
0.136,0.011,0.003438290778596855,0.14684208936825785
0.136,0.011,0.002764118239266696,0.14691969623618792
0.136,0.011,0.0020695120755325745,0.1469660618151163
0.136,0.012,0.001823844020417763,0.12705665678934103
0.136,0.012,0.002514693488311839,0.1270872136683447
0.136,0.012,0.0031906516999666845,0.1271523705211622
0.136,0.012,0.003845707729280409,0.12725967753732953
0.136,0.012,0.004484707939217666,0.12740036918834666
0.136,0.012,0.005102067270778201,0.1275798219348619
0.136,0.012,0.005704848355515132,0.1277987017768801
0.136,0.012,0.006289994786370254,0.12805322837030286
0.136,0.012,0.006869824286524023,0.1283561831186153
0.136,0.012,0.007426913518812163,0.12869160442385735
0.136,0.012,0.007962438278859408,0.12906138269203252
0.136,0.012,0.008472147132195993,0.1294658474078838
0.136,0.012,0.008949891381462209,0.12990171346812943
0.136,0.012,0.009391418838104378,0.13036221517648292
0.136,0.012,0.009803964884291517,0.13084698146255566
0.136,0.012,0.01018829067627923,0.13135749667993563
0.136,0.012,0.010532594444645467,0.13189921508464414
0.136,0.012,0.01085214134882936,0.13246250433240414
0.136,0.012,0.011134861326358925,0.13304957548335947
0.136,0.012,0.011383189872566018,0.13365034069582918
0.136,0.012,0.011592353053954273,0.1342724341466798
0.136,0.012,0.011749605299131227,0.1349094293541763
0.136,0.012,0.01185933429205346,0.13555165599774752
0.136,0.012,0.011931840994355913,0.13619055045097983
0.136,0.012,0.011937255408218468,0.13682831887633234
0.136,0.012,0.011900173531892108,0.1374647282458523
0.136,0.012,0.011821099899102964,0.13810115538183632
0.136,0.012,0.011705477302246529,0.13872280512285717
0.136,0.012,0.011563429899855681,0.13933329451339505
0.136,0.012,0.011389891714382656,0.13993521260695357
0.136,0.012,0.011185808820332599,0.14053495534280053
0.136,0.012,0.010974704986317767,0.14112101894857398
0.136,0.012,0.010733545452401528,0.1416879173178622
0.136,0.012,0.010465544177026824,0.14223534495952012
0.136,0.012,0.010163613301152463,0.1427674523622601
0.136,0.012,0.009832159842644114,0.14327712670151635
0.136,0.012,0.009471147822534979,0.14375953427534477
0.136,0.012,0.009074685952328545,0.14420631459081612
0.136,0.012,0.008635898266946284,0.14462840928419718
0.136,0.012,0.008171079474434522,0.1450177327722822
0.136,0.012,0.007675947298545012,0.14537454535839334
0.136,0.012,0.0071633183916900555,0.14569544049911975
0.136,0.012,0.006619612171149361,0.14597895528145619
0.136,0.012,0.0060597084691336855,0.1462275994305548
0.136,0.012,0.005480315918650692,0.1464422061315676
0.136,0.012,0.004878037317690481,0.14662078756334967
0.136,0.012,0.0042501983439114845,0.14676700415473237
0.136,0.012,0.0036020963909291237,0.14687667991007952
0.136,0.012,0.0029281016615176378,0.14695125630639208
0.136,0.012,0.002233757179389839,0.14699413939175
0.136,0.013,0.0020191348137198082,0.1270733551978341
0.136,0.013,0.002711137714569741,0.12710558720451365
0.136,0.013,0.0033881768814301716,0.1271719013624119
0.136,0.013,0.004044109369866715,0.1272799562817283
0.136,0.013,0.004683912404107348,0.12742115247783037
0.136,0.013,0.00530186420940199,0.12760065895275038
0.136,0.013,0.005905012125462168,0.12781918526011313
0.136,0.013,0.006490282285766226,0.1280728888257785
0.136,0.013,0.007070452891478515,0.12837367366931451
0.136,0.013,0.0076272018774675154,0.12870716246353295
0.136,0.013,0.00816224249785493,0.1290750463407684
0.136,0.013,0.008671092440799479,0.12947746143490912
0.136,0.013,0.009147855081406815,0.12991116861836402
0.136,0.013,0.009588757383814029,0.13037059056249262
0.136,0.013,0.010000561597183441,0.13085543231958482
0.136,0.013,0.010383977787721231,0.1313650243140619
0.136,0.013,0.010728089913264202,0.13190651072686144
0.136,0.013,0.011047298024626017,0.13246928223710724
0.136,0.013,0.011329794200861167,0.1330564847037828
0.136,0.013,0.011578058391795302,0.13365744656581188
0.136,0.013,0.011786659722320738,0.13427828445447323
0.136,0.013,0.011943547243504254,0.13491342742984416
0.136,0.013,0.012052793312117584,0.135555524072615
0.136,0.013,0.012124271279666362,0.13619320371225158
0.136,0.013,0.012129150755943613,0.13683081181944107
0.136,0.013,0.012091504217514813,0.13746633839182024
0.136,0.013,0.012011739303411864,0.13810285134419534
0.136,0.013,0.011895570706299222,0.13872692810152995
0.136,0.013,0.011752684350842799,0.1393403616982587
0.136,0.013,0.011578221707193264,0.13994503354908172
0.136,0.013,0.011372990243721258,0.14054882734659369
0.136,0.013,0.01116010665496342,0.1411379939248727
0.136,0.013,0.010917180678045242,0.14170824748465574
0.136,0.013,0.010647240615442796,0.14225769809977742
0.136,0.013,0.01034355590399879,0.14278965322440226
0.136,0.013,0.010010211354366968,0.1432993076108058
0.136,0.013,0.009647597523307546,0.14378124759708136
0.136,0.013,0.009250096126876793,0.14422669271476843
0.136,0.013,0.008810578992600179,0.14464816576588674
0.136,0.013,0.008345145887224644,0.14503658603182615
0.136,0.013,0.007849671186994865,0.14539279154667134
0.136,0.013,0.007336591445871554,0.14571380355635877
0.136,0.013,0.006792880113756925,0.14599669848204772
0.136,0.013,0.006232733475312784,0.14624369912267374
0.136,0.013,0.005653088108025593,0.14645650258255538
0.136,0.013,0.005050771193401539,0.1466324450547063
0.136,0.013,0.004422950122693449,0.1467758723661067
0.136,0.013,0.003775001954230154,0.14688241631974921
0.136,0.013,0.0031011213805919057,0.1469536565690865
0.136,0.013,0.0024069576670043436,0.14699267274688532
0.136,0.014,0.002240163992503386,0.1270697468749098
0.136,0.014,0.002933043675084425,0.12710444994444192
0.136,0.014,0.0036110270407380424,0.12717281919049722
0.136,0.014,0.004267829215487119,0.12728229327009624
0.136,0.014,0.0049084892810141575,0.12742465223526717
0.136,0.014,0.005527205980971115,0.12760460609218907
0.136,0.014,0.0061309631510444145,0.12782296151489117
0.136,0.014,0.006716695080709395,0.12807624390372097
0.136,0.014,0.007297517124561447,0.12837531217069795
0.136,0.014,0.007854470254335996,0.12870676571982842
0.136,0.014,0.008389646403420981,0.12907253232082125
0.136,0.014,0.008898667761039949,0.12947215809091323
0.136,0.014,0.009375420891187468,0.12990377669147601
0.136,0.014,0.009816943389528395,0.1303622940904051
0.136,0.014,0.01022929325238221,0.13084682619851412
0.136,0.014,0.010612917973186852,0.1313559009137289
0.136,0.014,0.010957656193493698,0.1318976879001226
0.136,0.014,0.011277052769775536,0.1324609492862417
0.136,0.014,0.011559465815920563,0.1330494638652646
0.136,0.014,0.011807838952752874,0.13365098918047694
0.136,0.014,0.012015481512218602,0.13427106476865122
0.136,0.014,0.012171435826940795,0.13490517006286112
0.136,0.014,0.012279574631728317,0.13554659482116013
0.136,0.014,0.01234942918875434,0.13618292091588952
0.136,0.014,0.012353335496864218,0.13681932254774634
0.136,0.014,0.012314560831672273,0.13745306609995084
0.136,0.014,0.01223352504015499,0.13808908332952968
0.136,0.014,0.012116789050003168,0.13871486581380052
0.136,0.014,0.011973045618821707,0.13933064953016902
0.136,0.014,0.011797818153602604,0.13993867457963058
0.136,0.014,0.011591708113037013,0.14054624636754603
0.136,0.014,0.011377404212837743,0.14113963456955606
0.136,0.014,0.011133474068953963,0.14171415002345417
0.136,0.014,0.010862193718978846,0.1422668773387258
0.136,0.014,0.010557042675975467,0.14280025515027667
0.136,0.014,0.010222279140287433,0.14331110585604218
0.136,0.014,0.009858203952346035,0.14379310743114251
0.136,0.014,0.009459588363463535,0.14423850493198526
0.136,0.014,0.009019052129912468,0.14465890347046606
0.136,0.014,0.008552529671083248,0.14504668242490382
0.136,0.014,0.008056441684490111,0.14540218284012002
0.136,0.014,0.007542642922844646,0.14572306989662787
0.136,0.014,0.0069984747468663355,0.1460057628598258
0.136,0.014,0.0064382794083142365,0.14625227341431035
0.136,0.014,0.005858751195131535,0.14646451452577863
0.136,0.014,0.005256941080212079,0.14663992766954356
0.136,0.014,0.004629750140929747,0.14678247527843086
0.136,0.014,0.003982762389900142,0.14688836257372437
0.136,0.014,0.0033099933992817906,0.1469590696082134
0.136,0.014,0.002617218488979471,0.14699723648876425
0.136,0.015,0.0024712746652476116,0.12708126182752588
0.136,0.015,0.0031639766550481552,0.1271203916358105
0.136,0.015,0.0038418346780327364,0.12719219277254964
0.136,0.015,0.004498634307838222,0.12730424062551274
0.136,0.015,0.005139474449086541,0.12744837118518554
0.136,0.015,0.005758470536258241,0.12762906610350733
0.136,0.015,0.0063625722140625875,0.12784739376585352
0.136,0.015,0.006948710509062749,0.1280997404429541
0.136,0.015,0.007530057823639696,0.12839554036060055
0.136,0.015,0.008087683235864371,0.12872283918155822
0.136,0.015,0.008623608803810549,0.12908463893986402
0.136,0.015,0.00913367244071742,0.12947969820837396
0.136,0.015,0.009611347474238389,0.12990783528033628
0.136,0.015,0.010054294799805298,0.13036407654566823
0.136,0.015,0.010468067940217958,0.13084822109053
0.136,0.015,0.010852562733874697,0.13135835102205745
0.136,0.015,0.011198152448257769,0.13190266729808453
0.136,0.015,0.011517779835454395,0.13246831308152418
0.136,0.015,0.011799863797135692,0.133060813334707
0.136,0.015,0.012048027398561447,0.13366558306057041
0.136,0.015,0.012254587265198732,0.1342879663475242
0.136,0.015,0.012409371029826421,0.13492343834325335
0.136,0.015,0.012516333483388247,0.13556527816855393
0.136,0.015,0.012584668515117133,0.13620165521094496
0.136,0.015,0.012587619503891954,0.13683847821651265
0.136,0.015,0.012547786725493226,0.1374705665566774
0.136,0.015,0.012465401831113271,0.13810600754392433
0.136,0.015,0.012347592342207631,0.1387319092740802
0.136,0.015,0.012202308335025589,0.13934831545928056
0.136,0.015,0.012025426646878647,0.1399574685595582
0.136,0.015,0.01181733518486033,0.14056531397819352
0.136,0.015,0.011600838235476987,0.14115865166729968
0.136,0.015,0.011355243137189108,0.141733878827833
0.136,0.015,0.011082517345095418,0.14228563642387249
0.136,0.015,0.010776474419534015,0.14281795903526864
0.136,0.015,0.010441438994280313,0.14332771512792558
0.136,0.015,0.010077168139177348,0.1438086661382458
0.136,0.015,0.009678800235477113,0.14425407855524564
0.136,0.015,0.009238330897270454,0.14467417781689743
0.136,0.015,0.008771815317090592,0.14506238261259402
0.136,0.015,0.008275607135883024,0.1454192645468538
0.136,0.015,0.007760993434930332,0.14574107302608807
0.136,0.015,0.007215666492541278,0.14602492425416902
0.136,0.015,0.006655084001240782,0.14627161689727636
0.136,0.015,0.006075208855866207,0.14648350715195638
0.136,0.015,0.005473158195393576,0.1466586314810123
0.136,0.015,0.004845608857154935,0.14680021333698678
0.136,0.015,0.004198470223355374,0.1469050722639332
0.136,0.015,0.0035255577548576017,0.14697492762840136
0.136,0.015,0.002832728451333214,0.14701149787924173
0.136,0.016,0.002735473445848793,0.12709437348601496
0.136,0.016,0.003427124449735792,0.12713705484131804
0.136,0.016,0.0041041986582789555,0.12721206371112453
0.136,0.016,0.004760415796064576,0.12732677059071423
0.136,0.016,0.005401019261085198,0.12747330009143243
0.136,0.016,0.0060200152089623865,0.1276555130367034
0.136,0.016,0.006624328456277427,0.1278750645557232
0.136,0.016,0.00721103927897414,0.1281280903453646
0.136,0.016,0.007793033693488886,0.12842290708551832
0.136,0.016,0.00835171349434658,0.1287488067471215
0.136,0.016,0.008889094219993775,0.12910970315593012
0.136,0.016,0.009401014838596952,0.1295034401258433
0.136,0.016,0.009880552681133246,0.12993211254571863
0.136,0.016,0.010325812391663261,0.13038842597325218
0.136,0.016,0.01074144994009385,0.13087348184351075
0.136,0.016,0.011127471276864826,0.1313853410537088
0.136,0.016,0.011474266054034343,0.1319309828789011
0.136,0.016,0.011794119944212436,0.1324967816988153
0.136,0.016,0.012075867147783087,0.1330894981491866
0.136,0.016,0.012323647749167145,0.13369278104357207
0.136,0.016,0.012529140070706463,0.13431408433984468
0.136,0.016,0.012683060804293218,0.1349481125786934
0.136,0.016,0.012788979124487471,0.13558774344124458
0.136,0.016,0.012856079724035832,0.13622341820578962
0.136,0.016,0.012858496351878905,0.13686104403200638
0.136,0.016,0.01281773461827851,0.13749347238393766
0.136,0.016,0.012733937149668811,0.1381302322432199
0.136,0.016,0.012614593193293501,0.13875710794609386
0.136,0.016,0.01246702018022509,0.13937453946629536
0.136,0.016,0.012287424967316794,0.1399851515570602
0.136,0.016,0.012076141699627481,0.14059244269722132
0.136,0.016,0.0118560024240406,0.14118375777337833
0.136,0.016,0.011607397376768032,0.14175688769896128
0.136,0.016,0.011332008088528089,0.142305701471405
0.136,0.016,0.011023988467113839,0.14283555356528715
0.136,0.016,0.010687904608909279,0.14334328229094204
0.136,0.016,0.010323429317462158,0.14382274629197078
0.136,0.016,0.009925498005615761,0.14426846398077564
0.136,0.016,0.009485899071649442,0.14468984244505326
0.136,0.016,0.00902046630565477,0.14508059589404199
0.136,0.016,0.00852556498514135,0.14544027433546775
0.136,0.016,0.008011813966709767,0.1457644051263833
